min_knee_angle,knee_rom,start_knee_angle,end_knee_angle,min_hip_angle,hip_rom,hip_knee_ratio,trunk_lean_max,trunk_lean_bottom,knee_travel_max,duration_s,descent_s,ascent_s,descent_ascent_ratio,peak_descent_speed,peak_ascent_speed,jerk_rms,bottom_pause_s,asymmetry_bottom,tracked_fraction,visibility,min_knee_angle_rel,knee_rom_rel,start_knee_angle_rel,end_knee_angle_rel,min_hip_angle_rel,hip_rom_rel,hip_knee_ratio_rel,trunk_lean_max_rel,trunk_lean_bottom_rel,knee_travel_max_rel,duration_s_rel,descent_s_rel,ascent_s_rel,descent_ascent_ratio_rel,peak_descent_speed_rel,peak_ascent_speed_rel,jerk_rms_rel,bottom_pause_s_rel,asymmetry_bottom_rel,video,camera,view,subject,gt_rep,iou,incorrect
93.94427969135751,82.08073540889845,139.40441745906662,176.02501510025596,89.3492777440454,90.11436062767379,1.0978746739871974,29.237091056196164,27.54999549667553,0.1583308989577219,3.1,0.36666666666666664,2.7333333333333334,0.14457831325301204,312.9230816333319,181.73323098715173,21424.63890553316,0.26666666666666666,6.703209055450571,1.0,0.9902204871177673,4.386437354149763,-7.900744153307642,-40.13490444034721,-3.514306799157879,31.787893121892722,-31.791476361163205,-0.25691341776184884,-22.834813510184645,-20.921271097092372,-0.268473529148024,-1.5333333333333337,-2.1333333333333333,0.9000000000000001,-1.0339931153184165,220.3874949665807,87.72613822639755,15945.333186929856,-0.5333333333333334,3.210203327657851,PM_113,c18,half_profile,8,11,0.503448275862069,0
74.94691288935664,101.63824390229709,176.02501510025596,176.58515679165373,79.01806772735716,99.99266481605946,0.9838094498383946,24.22414195898804,23.664964114432692,0.2524783817720616,5.9,3.2666666666666666,2.6333333333333333,1.2375,216.62579028637325,206.8843019163451,14814.250841650366,0.2,10.297102824950088,1.0,0.9902204871177673,-14.610929447851106,11.656764340091001,-3.514306799157879,-2.9541651077601045,21.45668310520449,-21.913172172777536,-0.37097864191065166,-27.84776260739277,-24.80630247933521,-0.17432604633368431,1.2666666666666666,0.7666666666666666,0.8,0.05892857142857144,124.09020361962206,112.87720915559092,9334.945123047062,-0.6000000000000001,6.804097097157367,PM_113,c18,half_profile,8,12,0.7344632768361582,0
96.86864009047986,79.71651670117387,176.58515679165373,176.07688950047327,92.88234446471891,87.23708587910694,1.0943414174270152,25.01441674005414,24.238339453032488,0.14635070065012207,4.966666666666667,2.533333333333333,2.433333333333333,1.0405405405405406,113.80134285270401,239.0409831257601,15732.253533356428,0.3333333333333333,8.844320057790497,1.0,0.9902204871177673,7.310797753272112,-10.264962861032217,-2.9541651077601045,-3.462432398940564,35.32095984256624,-34.66875110973005,-0.26044667432203106,-27.057487826326668,-24.232927140735413,-0.28045372745562386,0.33333333333333304,0.033333333333333215,0.5999999999999999,-0.13803088803088803,21.265756185952824,145.03389036500593,10252.947814753126,-0.46666666666666673,5.351314329997777,PM_113,c18,half_profile,8,13,0.9866666666666667,0
110.82309263815596,65.83905537923168,176.07688950047327,176.66214801738764,108.66451012417338,70.2514494858778,1.0670178829454768,24.216689113930673,23.040828234189483,0.13406090494809708,3.3333333333333335,2.433333333333333,0.9,2.642857142857143,169.1362673276427,166.03559221540166,21146.653472082544,0.26666666666666666,30.47390188902483,1.0,0.9902204871177673,21.26525030094821,-24.14242418297441,-3.462432398940564,-2.8771738820261987,51.1031255020207,-51.654387502959196,-0.2877702088035694,-27.855215452450135,-25.430438359578417,-0.29274352315764884,-1.3000000000000003,-0.06666666666666687,-0.9333333333333332,1.4642857142857142,76.60068066089153,72.02849945464749,15667.34775347924,-0.5333333333333334,26.98089616123211,PM_113,c18,half_profile,8,14,0.6711409395973155,0
89.73144488314,87.16794757925575,176.66214801738764,176.89939246239575,89.9881788972135,89.37685883096789,1.0253408656857927,28.092404014620392,25.930751924390883,0.23905704321250992,6.566666666666666,4.266666666666667,2.3,1.8428571428571427,259.41548236004667,290.486880215731,21239.252768992857,0.3,14.773403580570616,1.0,0.9902204871177673,0.17360254593225477,-2.8135319829503374,-2.8771738820261987,-2.6399294370180826,32.42679427506083,-32.528978157869105,-0.3294472260632535,-23.979500551760417,-22.540514669377018,-0.187747384893236,1.9333333333333327,1.7666666666666666,0.46666666666666656,0.6642857142857141,166.87989569329548,196.47978745497682,15759.947050389554,-0.5,11.280397852777895,PM_113,c18,half_profile,8,15,0.7033492822966507,0
99.35712842404571,78.74616518887596,130.70209123355468,178.10329361292168,97.56340423187638,81.47446299631349,1.0346467386810976,27.950130082828103,26.71084816012028,0.21233311895426188,4.366666666666666,0.23333333333333334,4.133333333333334,0.064,235.8898678073632,245.09711426573858,28878.471602288613,0.26666666666666666,13.158479599725624,1.0,0.9902204871177673,9.799286086837967,-11.235314373330127,-48.83723066585915,-1.43602828649216,40.0020196097237,-40.431373992523504,-0.32014135306794866,-24.121774483552706,-21.760418433647622,-0.21447130915148405,-0.2666666666666675,-2.2666666666666666,2.3000000000000007,-1.1145714285714285,143.35428114061202,151.0900215049844,23399.16588368531,-0.5333333333333334,9.665473871932903,PM_113,c18,half_profile,8,16,0.34328358208955223,0
78.07695694299994,97.378923160173,175.45588010317294,172.6222470105982,91.92933014048114,86.45709003927377,0.8878419193141565,24.6945958901277,22.68705061710239,0.307535586354536,5.2,3.6333333333333333,1.5666666666666667,2.2916666666666665,179.8460130567672,178.2212621515444,15811.26604080535,0.16666666666666666,22.670148411870457,1.0,0.9902204871177673,-11.480885394207803,7.397443597966912,-4.083441796240891,-6.917074888815648,34.36794551832847,-35.44874694956323,-0.4669461724348898,-27.377308676253108,-25.78421597666551,-0.11926884175120994,0.5666666666666664,1.1333333333333333,-0.2666666666666666,1.113095238095238,87.310426390016,84.21416939079023,10331.960322202049,-0.6333333333333334,19.177142684077737,PM_113,c18,half_profile,8,17,0.5769230769230769,0
84.47390809822897,90.9529746910193,172.6222470105982,175.42688278924828,89.95400839140908,88.93731976793944,0.9778384936839356,23.424114029128795,22.103383795007453,0.23465791222078944,5.433333333333334,2.966666666666667,2.466666666666667,1.2,136.4607991800679,155.18390308726921,10933.324935674309,0.4,8.457218021541422,1.0,0.9902204871177673,-5.08393423897877,0.971495128813217,-6.917074888815648,-4.112439110165553,32.3926237692564,-32.96851722089755,-0.37694959806511064,-28.647790537252014,-26.367882798760448,-0.1921465158849565,0.7999999999999998,0.4666666666666668,0.6333333333333335,0.021428571428571352,43.92521251331672,61.17681032651504,5454.019217071006,-0.4,4.964212293748702,PM_113,c18,half_profile,8,18,0.5828220858895705,0
89.82395046613937,86.48667091931088,175.42688278924828,176.31062138545025,87.2828683564156,90.6145329991459,1.0477283035172689,23.90009550614787,23.494690800125948,0.1743865222125856,3.933333333333333,1.9,2.033333333333333,0.9354838709677419,129.58002759264645,110.28767870618125,11322.356971941828,0.26666666666666666,5.949425932648893,1.0,0.9902204871177673,0.26610812893162006,-3.494808642895208,-4.112439110165553,-3.228700513963588,29.721483734262932,-31.2913039896911,-0.3070597882317774,-28.17180906023294,-24.976575793641953,-0.2524179058931603,-0.7000000000000006,-0.6000000000000001,0.19999999999999996,-0.24308755760368672,37.04444092589526,16.280585945427077,5843.051253338525,-0.5333333333333334,2.4564202048561725,PM_113,c18,half_profile,8,19,0.9,0
102.6088716250992,75.05745868765422,176.31062138545025,177.66633031275342,98.66644098851575,80.5490949556424,1.0731657634565168,32.5806679003166,32.4691077641078,0.26170244980684054,4.366666666666666,1.9333333333333333,2.433333333333333,0.7972972972972973,97.6933724539623,105.08041778168092,8372.141046493212,0.36666666666666664,14.856507833901901,1.0,0.9902204871177673,13.051029287891453,-14.924020874551871,-3.228700513963588,-1.8729915866604188,41.10505636636307,-41.35674203319459,-0.2816223282925294,-19.49123666606421,-16.002158829660104,-0.16510197829890538,-0.2666666666666675,-0.5666666666666667,0.5999999999999999,-0.38127413127413134,5.157785787211111,11.073325020926745,2892.8353278899094,-0.4333333333333334,11.36350210610918,PM_113,c18,half_profile,8,20,0.7557251908396947,0
84.08931329240002,93.5770170203534,177.66633031275342,177.47258233404756,88.84429006865518,90.09369715570874,0.9627759040033621,29.032657582006372,28.656007989660445,0.33802177715095044,4.0,1.8,2.2,0.8208955223880597,106.64593783291963,105.220646053166,10365.020649487038,0.4,0.38630303056726234,1.0,0.9902204871177673,-5.468529044807724,3.595537458147305,-1.8729915866604188,-2.0667395653662766,31.28290544650251,-31.812139833128256,-0.39201218774568414,-23.039246984374437,-19.815258604107456,-0.08878265095479548,-0.6333333333333337,-0.7,0.3666666666666669,-0.35767590618336886,14.110351166168442,11.21355329241183,4885.714930883735,-0.4,-3.106702697225458,PM_113,c18,half_profile,8,21,0.8604651162790697,0
87.15550588632547,90.5869011817039,177.47258233404756,177.74240706802937,85.42857152765436,92.70305798683319,1.0233605165595034,26.15313442444901,24.30040633626827,0.26625262910411435,4.566666666666666,2.533333333333333,2.033333333333333,1.2419354838709677,99.21145154284119,110.93607716746078,24058.344186508803,0.5,11.256109361524693,1.0,0.9902204871177673,-2.4023364508822738,0.6054216194978039,-2.0667395653662766,-1.7969148313844698,27.867186905501683,-29.20277900200381,-0.3314275751895428,-25.918770141931798,-24.17086025749963,-0.16055179900163158,-0.06666666666666732,0.033333333333333215,0.19999999999999996,0.06336405529953915,6.675864876090003,16.928984406706604,18579.0384679055,-0.30000000000000004,7.763103633731973,PM_113,c18,half_profile,8,22,0.7299270072992701,0
118.71212666168857,60.85625827673702,177.05410456141328,179.5683849384256,102.55920030337893,76.00158694709009,1.2488705204562756,28.664986738394823,28.298047986381455,0.2862196842055296,2.966666666666667,1.7666666666666666,1.2,1.4594594594594594,84.39367715414477,100.74254320813509,10796.275931267497,0.36666666666666664,8.36084810067048,1.0,0.9959632158279419,2.490322360744713,-2.640168755601465,-2.3181967466940705,0.19608363031824183,-9.536507643662475,10.38522051526354,0.2371904376831293,4.886086930444222,4.623465492611828,-0.004818671838545674,-0.6333333333333333,-0.2333333333333334,0.033333333333333215,0.11570945945945943,-10.145559930181776,3.0056891503278393,1668.475403764931,-0.10000000000000003,-5.648523966471359,PM_118,c17,half_profile,9,15,0.65625,0
120.40752232539171,59.160862613033885,179.5683849384256,178.96449946944307,100.53265086912992,77.6920491338291,1.3132338796681535,31.731730324881376,31.547370117980122,0.291164038759289,2.966666666666667,1.5,1.4666666666666666,1.0222222222222221,84.56473610617877,78.90204293387228,8635.158756394309,0.5,7.757369896034106,1.0,0.9959632158279419,4.185718024447851,-4.335564419304603,0.19608363031824183,-0.4078018386642839,-11.56305707791148,12.075682702002553,0.3015537968950073,7.952830516930774,7.8727876242104955,0.0001256827152136819,-0.6333333333333333,-0.5,0.2999999999999998,-0.32152777777777786,-9.974500978147773,-18.83481112393497,-492.6417711082577,0.033333333333333326,-6.252002171107733,PM_118,c17,half_profile,9,16,0.8350515463917526,0
113.07899650144356,65.89995720272964,178.96449946944307,178.9789537041732,93.84264756900394,84.89677141858373,1.288267474247574,32.04947700335345,31.961975997660538,0.2755667049905435,2.9,1.5666666666666667,1.3333333333333333,1.170731707317073,83.33245215477945,97.31728690011039,10552.89859055912,0.3333333333333333,7.40481369216721,1.0,0.9959632158279419,-3.1428077995003036,2.40353017039115,-0.4078018386642839,-0.3933476039341599,-18.25306037803746,19.280404986757176,0.2765873914744277,8.27057719540285,8.287393503890911,-0.01547165105353182,-0.7000000000000002,-0.43333333333333335,0.16666666666666652,-0.1730182926829269,-11.206784929547098,-0.4195671576968607,1425.0980630565537,-0.13333333333333336,-6.60455837497463,PM_118,c17,half_profile,9,17,0.8863636363636364,0
106.23204942183045,73.25998218751047,178.9789537041732,179.49203160934093,86.29191628988676,92.39365185494017,1.261174915637526,34.42545414383788,34.15912738816558,0.29259088029077,2.3,1.2666666666666666,1.0333333333333334,1.21875,101.01865000538965,115.43595945680266,12615.899326490831,0.3333333333333333,2.197944310836448,1.0,0.9959632158279419,-9.989754879113406,9.763555155171986,-0.3933476039341599,0.11973030123357375,-25.803791657154648,26.777285423113625,0.2494948328643798,10.64655433588728,10.484544894395952,0.0015525242466947198,-1.3000000000000003,-0.7333333333333334,-0.1333333333333333,-0.125,6.479412921063101,17.699105398995414,3488.098798988265,-0.13333333333333336,-11.811427756305392,PM_118,c17,half_profile,9,18,0.9436619718309859,0
99.21325888365365,80.42802224427578,179.49203160934093,179.64128112792943,87.57879869865636,90.22485113763176,1.1218086510147058,36.610171132273436,36.23510316130398,0.29366336343608335,2.566666666666667,1.7,0.8666666666666667,1.9259259259259258,169.66198413402992,153.31042896617447,14027.849787764419,0.26666666666666666,6.9017211121398105,1.0,0.9959632158279419,-17.008545417290208,16.931595211937292,0.11973030123357375,0.2689798198220785,-24.516909248385048,24.60848470580521,0.11012856824155959,12.831271324322834,12.560520667534355,0.0026250073920080497,-1.0333333333333332,-0.30000000000000004,-0.30000000000000004,0.5821759259259258,75.12274704970338,55.57357490836722,4900.049260261852,-0.2,-7.107650955002029,PM_118,c17,half_profile,9,19,0.632183908045977,1
102.36798201391693,77.2732991140125,179.64128112792943,179.55622586336978,92.07444631072853,87.66043520180166,1.1344207663822339,35.08725162192336,34.75831939234873,0.2802317037984918,2.6333333333333333,1.4333333333333333,1.2,1.1891891891891893,205.65789458039433,182.66209391804466,17580.169377710885,0.3,7.290335188696389,1.0,0.9959632158279419,-13.85382228702693,13.776872081674014,0.2689798198220785,0.18392455526242202,-20.02126163631287,22.044068769975112,0.12274068360908763,11.308351813972756,11.083736898579104,-0.01080665224558347,-0.9666666666666668,-0.5666666666666667,0.033333333333333215,-0.15456081081081074,111.11865749606778,84.92523986023741,8452.368850208319,-0.16666666666666669,-6.719036878445451,PM_118,c17,half_profile,9,20,0.810126582278481,1
93.21940886922717,86.33681699414261,179.55622586336978,178.66876214097562,85.45848919096434,91.94476453772859,1.064954300364889,38.255715448618915,37.43895077395743,0.29712142417957216,2.6333333333333333,1.1,1.5333333333333334,0.723404255319149,243.9595120913026,193.72094092430928,17466.408708052888,0.26666666666666666,1.7857987705247211,1.0,0.9959632158279419,-23.002395431716693,22.84038996180412,0.18392455526242202,-0.703539167131737,-26.63721875607706,26.32839810590204,0.05327421759174267,14.476815640668313,13.764368280187803,0.006083068135496861,-0.9666666666666668,-0.8999999999999999,0.3666666666666667,-0.620345744680851,149.42027500697606,95.98408686650203,8338.608180550322,-0.2,-12.223573296617118,PM_118,c17,half_profile,9,21,0.8048780487804879,1
80.9718377910134,98.3135617408916,178.66876214097562,179.285399531905,64.77980853984874,113.43929987655557,1.1538520003529962,45.24069210564413,43.76627344899357,0.28179348431108275,2.433333333333333,0.8333333333333334,1.6,0.5306122448979592,174.44738610998286,169.34465086305295,18187.375527548043,0.23333333333333334,0.16796901422145538,1.0,0.9959632158279419,-35.24996650993046,34.81713470855311,-0.703539167131737,-0.08690177620235318,-47.31589940719266,47.82293344472902,0.14217191757984993,21.461792297693528,20.091690955223946,-0.009244871732992543,-1.166666666666667,-1.1666666666666665,0.43333333333333335,-0.8131377551020408,79.90814902565631,71.6077968052457,9059.575000045477,-0.23333333333333334,-13.841403052920384,PM_118,c17,half_profile,9,22,0.7294117647058823,1
81.45163261116315,97.83376692074185,179.285399531905,177.94086961622338,65.73129893381349,111.97806809990936,1.1445748397956121,42.27124072979017,41.37416469689566,0.28033878160761505,1.6333333333333333,0.8666666666666667,0.7666666666666667,1.125,269.5988939954077,211.9791541161473,32392.687605552394,0.2,1.5815916845809,1.0,0.9959632158279419,-34.77017168978071,34.33733988840336,-0.08690177620235318,-1.4314316918839722,-46.36440901322791,46.361701668082816,0.1328947570224659,18.49234092183957,17.699582203126035,-0.010699574436460246,-1.9666666666666668,-1.1333333333333333,-0.4,-0.21875,175.05965691108116,114.24230005834005,23264.887078049826,-0.26666666666666666,-12.42778038256094,PM_118,c17,half_profile,9,23,0.7457627118644068,1
94.51066761099402,82.01807136040217,172.77074964118702,176.5287389713962,87.04531850443246,92.42654547753258,1.1269046436290082,33.43287384561641,33.197553180512884,0.3870426194492351,2.7666666666666666,1.4666666666666666,1.3,1.125,106.54782183758613,138.90010090617267,5489.3721864331455,0.4,5.227577440666423,1.0,0.9824805855751038,0.4521728449569622,10.679279046657243,12.504701952913592,7.835602995637146,0.18136801451316842,7.7782946169634215,-0.028560081707727836,-0.3323180954177687,-0.2669172328271898,0.0821784185124681,0.10000000000000009,0.1333333333333333,-0.09999999999999987,0.125,9.082288865918997,16.97878156389521,1074.1404753536444,-0.06666666666666665,-0.33900603587493094,PM_118,c18,side,9,4,0.9880952380952381,0
94.44346083603884,82.08527813535736,176.5287389713962,173.94940244996678,88.81599016726263,91.13966607428203,1.1103046507803036,32.91504271205881,32.91504271205881,0.37683367058312167,3.0,1.4666666666666666,1.5333333333333334,0.9574468085106383,107.98024363331962,129.7483795958675,5470.05145906409,0.4,5.291414830591748,1.0,0.9824805855751038,0.38496607000178074,10.746485821612424,16.262691283122763,5.2562664742077345,1.9520396773433362,6.49141521371287,-0.04516007455643245,-0.8501492289753685,-0.5494277012812603,0.07196946964635464,0.3333333333333335,0.1333333333333333,0.13333333333333353,-0.04255319148936165,10.514710661652487,7.827060253590048,1054.8197479845885,-0.06666666666666665,-0.27516864594960566,PM_118,c18,side,9,5,0.9333333333333333,0
92.05352291090651,87.92896343412843,173.94940244996678,179.98248634503494,85.42261726412411,94.1607513427733,1.0708729827494599,34.049023582821754,33.96663619532725,0.3992480389225529,5.1,1.4,3.7,0.38392857142857145,106.70128562233685,150.1138107497968,4861.671958172668,0.43333333333333335,5.4564933611717095,1.0,0.9824805855751038,-2.004971855130549,16.590171120383502,13.683354761693352,11.289350369275894,-1.4413332257951765,9.512500482204132,-0.0845917425872762,0.2838316417875717,0.5021657819871734,0.09438383798578587,2.433333333333333,0.06666666666666665,2.3000000000000003,-0.6160714285714286,9.235752650669724,28.192491407519356,446.4402470931673,-0.033333333333333326,-0.11009011536964408,PM_118,c18,side,9,6,0.5095541401273885,0
70.60353352600352,108.59464696578634,178.33517297521792,179.19818049178986,85.94630706258654,93.09963992560567,0.8573133439527411,29.348094419999516,29.011456204699194,0.4434855772561319,2.3666666666666667,1.0666666666666667,1.3,0.825,187.18431249841473,244.34329342532465,9612.452790262078,0.36666666666666664,1.4902882101215909,1.0,0.9824805855751038,-23.45496124003354,37.25585465204141,18.069125286944484,10.505044516030807,-0.9176434273327487,8.451389065036508,-0.298151381383995,-4.417097521034666,-4.45301420864088,0.1386213763193649,-0.2999999999999998,-0.2666666666666666,-0.09999999999999987,-0.17500000000000004,89.7187795267476,122.42197408304719,5197.221079182576,-0.10000000000000003,-4.076295266419763,PM_118,c18,side,9,7,0.9154929577464789,0
74.34860962706716,105.44291640772951,179.19818049178986,179.79152603479668,69.8521785323237,108.58642254453702,1.0298123974933708,44.38475971304487,44.33568356666724,0.3878674222019322,2.3,1.0333333333333334,1.2666666666666666,0.8205128205128205,174.5417201054562,188.42655231426264,9220.04164472262,0.3,4.436181567964098,1.0,0.9824805855751038,-19.709885138969895,34.10412409398458,18.932132803516424,11.098390059037627,-17.011771957595585,23.938171683967852,-0.12565232784336522,10.61956777201069,10.871213153327169,0.08300322126516518,-0.3666666666666667,-0.2999999999999998,-0.1333333333333333,-0.17948717948717952,77.07618713378906,66.50523297198518,4804.809933643119,-0.16666666666666669,-1.1304019085772552,PM_118,c18,side,9,8,0.9324324324324325,0
85.17324019923343,94.61828583556324,179.79152603479668,178.69377823206227,79.79199823156569,98.80314507422497,1.0442288633925854,39.81502906171785,39.134730500060186,0.4164876468253852,1.9,1.0,0.9,1.1071428571428572,197.0213020621958,159.94922786564047,8848.682401145432,0.3,2.9255734067974544,1.0,0.9824805855751038,-8.885254566803624,23.27949352181831,19.525478346523244,10.000642256303223,-7.071952258353605,14.154894213655808,-0.1112358619441507,6.049837120683669,5.670260086720113,0.11162344588861817,-0.7666666666666666,-0.33333333333333326,-0.4999999999999999,0.1071428571428572,99.55576909052866,38.02790852336301,4433.450690065931,-0.16666666666666669,-2.641010069743899,PM_118,c18,side,9,9,0.8333333333333334,0
73.33110145469755,105.36267677736473,178.69377823206227,178.4363326696088,66.68109025170784,111.91405305408281,1.0621792885023356,45.3123110156038,45.3123110156038,0.45161881178488394,2.8666666666666667,1.5666666666666667,1.3,1.2,176.78551611962263,203.19601480062886,10241.756780602887,0.3,0.8877923148018994,1.0,0.9824805855751038,-20.72739331133951,34.023884463619794,18.42773054378884,9.74319669384974,-20.182860238211447,27.26580219351365,-0.09328543683440049,11.547119074569615,11.847840602263723,0.14675461084811692,0.20000000000000018,0.2333333333333334,-0.09999999999999987,0.19999999999999996,79.3199831479555,81.2746954583514,5826.525069523386,-0.16666666666666669,-4.678791161739454,PM_118,c18,side,9,10,0.8023255813953488,0
74.49284187746244,103.94349079214635,178.4363326696088,164.21767342967883,68.37461281648436,110.94433035582162,1.067352361464122,43.23295150690774,43.06366992306394,0.4019055900635652,1.8333333333333333,0.9333333333333333,0.9,1.0357142857142858,184.82848724761652,186.56010119945918,14936.425604058335,0.26666666666666666,2.6021843782235123,1.0,0.9824805855751038,-19.56565288857462,32.60469847840142,18.170284981335357,-4.475462546080223,-18.48933767343493,26.296079495252457,-0.08811236387261401,9.467759565873557,9.599199509723867,0.09704138912679816,-0.8333333333333333,-0.3999999999999999,-0.4999999999999999,0.03571428571428581,87.36295427594939,64.63878185718173,10521.193892978834,-0.2,-2.964399098317841,PM_118,c18,side,9,11,0.859375,0
134.75971621558762,45.109267197646034,175.48418733671087,179.86898341323365,139.88022174257202,38.99975222632992,0.8645618660895708,13.551193324002334,13.551193324002334,0.1424375142240935,2.8,1.5333333333333334,1.2666666666666666,1.205128205128205,71.3926994026474,79.22323053533432,3860.6622714993614,0.5333333333333333,21.655034911580913,1.0,0.9824805855751038,40.70122144955056,-26.2295251160989,15.218139648437443,11.175847437474602,53.01627125265273,-45.648498634239246,-0.2909028592471653,-20.213998617031848,-19.91327708933774,-0.16242668671267352,0.1333333333333333,0.20000000000000018,-0.1333333333333333,0.20512820512820507,-26.072833569019735,-42.69808880694313,-554.5694395801397,0.06666666666666665,16.08845143503956,PM_118,c18,half_profile,9,12,0.9425287356321839,0
140.23168476319398,39.63729865003967,179.86898341323365,178.78917050051973,151.78114668941063,26.82847595214841,0.6768492522414001,9.288269856275406,8.855341316817631,0.14023539765830662,3.3666666666666667,1.7,1.6666666666666667,1.0196078431372548,70.32607041396119,52.78564849457183,4118.142071348786,0.4666666666666667,23.867255933356986,1.0,0.9824805855751038,46.173189997156925,-31.701493663705264,19.60293572496022,10.096034524760682,64.91719619949134,-57.819774908420754,-0.4786154730953359,-24.476922084758776,-24.609129096522445,-0.1646288032784604,0.7000000000000002,0.3666666666666667,0.26666666666666683,0.019607843137254832,-27.13946255770594,-69.13567084770563,-297.08963973071513,0.0,18.300672456815633,PM_118,c18,half_profile,9,13,0.9306930693069307,0
139.9915874530741,38.79758304744564,178.78917050051973,178.3237496248053,133.99945458086003,45.14908246457313,1.163708636420991,21.027289155241704,20.99369006961968,0.14492051019555025,3.8333333333333335,2.466666666666667,1.3666666666666667,1.7857142857142858,52.262646563640374,69.83088505732553,3408.1880194084365,0.5333333333333333,9.895776922052562,1.0,0.9824805855751038,45.93309268703703,-32.54120926629929,18.5231228122463,9.63061364904624,47.13550409094074,-39.49916839599604,0.008243911084254929,-12.737902785792478,-12.470780343720392,-0.15994369074121678,1.166666666666667,1.1333333333333335,-0.033333333333333215,0.7857142857142858,-45.20288640802676,-52.090434284951925,-1007.0436916710646,0.06666666666666665,4.329193445511208,PM_118,c18,half_profile,9,14,0.6086956521739131,0
131.5203744467201,46.80337517808519,178.3237496248053,178.10752769569274,133.13148683490158,45.79275519300842,0.9784071131359352,14.911874193133709,14.890363536355796,0.14931645589473425,3.033333333333333,1.6,1.4333333333333333,1.1136363636363635,71.03520777318352,96.20183573140764,5283.700048444285,0.36666666666666664,9.738832151734982,1.0,0.9824805855751038,37.46187968068304,-24.535417135659742,18.057701936531856,9.41439171993369,46.26753634498229,-38.855495667560746,-0.17705761220080085,-18.853317747900473,-18.574106876984278,-0.15554774504203278,0.3666666666666667,0.26666666666666683,0.03333333333333344,0.11363636363636354,-26.430325198483615,-25.719483610869815,868.468337364784,-0.10000000000000003,4.172248675193629,PM_118,c18,half_profile,9,15,0.75,0
130.89720431241105,48.817297733191225,178.10752769569274,179.71450204560227,130.6130114798936,47.97282574806374,0.9827013779061899,16.356020027424844,15.987570519055101,0.16077886618577017,3.0,1.5333333333333334,1.4666666666666666,1.0444444444444445,63.64847951121135,77.65553462040799,4289.408044163215,0.4666666666666667,12.201790153206161,1.0,0.9824805855751038,36.83870954637399,-22.521494580553707,17.841480007419307,11.021366069843225,43.74906098997431,-36.67542511250542,-0.1727633474305461,-17.409171913609338,-17.476899894284973,-0.14408533475099686,0.3333333333333335,0.20000000000000018,0.06666666666666665,0.04444444444444451,-33.81705346045578,-44.265784721869466,-125.82366691628613,0.0,6.635206676664808,PM_118,c18,half_profile,9,16,0.967032967032967,0
127.29030959224269,52.42419245335958,179.71450204560227,178.25379739076004,126.54936423033328,51.89614465226336,0.9899274022853854,18.521106926393692,18.36357334681917,0.14731421847364068,2.7,1.3666666666666667,1.3333333333333333,1.024390243902439,73.36710744089856,92.82438402052009,4274.585537265236,0.3333333333333333,14.745790192575129,1.0,0.9824805855751038,33.231814826205635,-18.91459986038535,19.448454357328842,9.560661415000993,39.68541374041399,-32.752106208305804,-0.1655373230513506,-15.24408501464049,-15.100897066520904,-0.15754998246312635,0.03333333333333366,0.03333333333333344,-0.06666666666666665,0.024390243902439046,-24.098425530768566,-29.09693532175737,-140.64617381426524,-0.13333333333333336,9.179206716033775,PM_118,c18,half_profile,9,17,0.9753086419753086,0
121.72977913200064,58.02059546796782,178.25379739076004,179.75037459996847,120.42262254855316,58.033139117352306,1.0002161930480602,18.638805405918113,18.51300138828556,0.1830846856295802,2.7333333333333334,1.2,1.5333333333333334,0.7872340425531915,79.15638415844398,114.72195513836795,4911.646199100087,0.36666666666666664,13.884282033680805,1.0,0.9824805855751038,27.671284365963587,-13.31819684577711,17.98774970248661,11.057238624209418,33.558672058633874,-26.615111743216858,-0.15524853228867586,-15.126386535116069,-14.951469025054514,-0.12177951530718684,0.06666666666666687,-0.1333333333333333,0.13333333333333353,-0.21276595744680848,-18.309148813223146,-7.199364203909511,496.41448802058585,-0.10000000000000003,8.317698557139451,PM_118,c18,half_profile,9,18,0.8414634146341463,0
111.27020788812003,68.48016671184844,179.75037459996847,178.6736682710191,116.9217712930785,61.273063890861636,0.8947563481947565,25.717363497911556,24.881128022164972,0.2617970597305336,2.3333333333333335,1.2333333333333334,1.1,1.1176470588235294,152.2293685318587,177.21227076146505,8519.135303435174,0.3,10.793505714053182,1.0,0.9824805855751038,17.21171312208297,-2.8586256018964917,19.484326911695035,9.980532295260048,30.057820803159217,-23.375186969707528,-0.2607083771419796,-8.047828443122626,-8.583342391175101,-0.04306714120623345,-0.33333333333333304,-0.09999999999999987,-0.2999999999999998,0.11764705882352944,54.76383556019158,55.29095141918759,4103.903592355673,-0.16666666666666669,5.226922237511829,PM_118,c18,half_profile,9,19,0.8493150684931506,1
